index,protein,bc
2534,YAR050W,273.43429942113835
2535,YPL018W,5405.465806545255
2536,YDR224C,24736.596191312525
2537,YLL061W,2580.122363546635
2538,YBR146W,3063.5495742624134
2539,YMR006C,0.0
2540,YBL008W,2684.161525905925
2541,YHR072W,12968.60566729636
2542,YOL146W,0.0
2543,YDR322C-A,688.0377744329414
2544,YOR142W,4290.189711054381
2545,YPR058W,756.4106419063072
2546,YGL010W,501.9907043140704
2547,YDR126W,2831.3642422541375
2548,YOR163W,2541.35173197557
2549,YCR091W,2386.8420877047306
2550,YMR276W,567.6812900211908
2551,YLR127C,4545.53765834711
2552,YPL042C,13494.182182747454
2553,YDL057W,6703.329197078771
2554,YBR037C,90.11171639272294
2555,YMR260C,17242.501930760653
2556,YNL176C,1404.3526377675148
2557,YNL117W,2390.2740493208203
2558,YPR022C,4545.703935411888
2559,YLR307W,1385.70367444343
2560,YGR071C,6932.627207430789
2561,YBR081C,6425.154927505701
2562,YMR275C,454.11054452392654
2563,YLR299W,535.1023603914617
2564,YML003W,239.04973882631396
2565,YIR035C,8363.709372818475
2566,YPR041W,28311.383172896225
2567,YHL007C,547.9553028518629
2568,YDL128W,2998.4281217217913
2569,YJR158W,529.7721106913152
2570,YOR231W,659.6316101936716
2571,YML117W,10199.17825210023
2572,YDL153C,2176.8668741421207
2573,YDR332W,685.9062580179323
2574,YKL117W,16787.536719110416
2575,YNL081C,20.14783725072481
2576,YPR184W,2278.6976800501325
2577,YMR153W,5510.670788405913
2578,YJR036C,3441.219401358536
2579,YOR279C,9356.63207454114
2580,YFR050C,5853.630126303096
2581,YDL150W,3316.2504994008236
2582,YFR009W,25075.787287962692
2583,YLL035W,226.43175437542547
2584,YOL062C,3372.9648797712985
2585,YLR430W,15754.33569717343
2586,YGR159C,12817.725587943876
2587,YHR045W,3013.490083775341
2588,YOR059C,2498.1805439417435
2589,YLR050C,434.32823063103217
2590,YIL109C,2721.7626897949935
2591,YDR330W,51.71608824257559
2592,YHR001W,2899.0124741183417
2593,YMR053C,3334.467439947442
2594,YOR074C,14627.556002041525
2595,YGL128C,37228.62629922484
2596,YKL201C,5427.055391444124
2597,YOR016C,1574.3604768155913
2598,YJL061W,9814.91135140885
2599,YOR216C,6901.944124409621
2600,YER009W,2080.459281751834
2601,YLR134W,10663.583232107068
2602,YBR083W,1161.5779633086256
2603,YBR219C,1730.5034232402895
2604,YNL250W,5125.403490202596
2605,YOR249C,2127.899939472125
2606,YKL120W,262.33773286532164
2607,YBR061C,5332.185524275932
2608,YLR142W,1684.5904197208288
2609,YPL232W,1211.6371500977946
2610,YJR140C,5355.188282898516
2611,YJL193W,1180.3908074520543
2612,YPR119W,0.0
2613,YLR362W,1326.0691555087344
2614,YLR185W,4263.704779211924
2615,YMR162C,6482.4151119892285
2616,YPR085C,657.4381166196143
2617,YDR292C,1163.7907804426843
2618,YGR037C,0.0
2619,YDR127W,22232.3906148012
2620,YDL230W,1625.9765106235836
2621,YJL095W,656.1539515650227
2622,YBR074W,0.0
2623,YPR133C,14077.179865922259
2624,YJL052W,4788.1130838178315
2625,YHR165C,65834.55325061304
2626,YML114C,80.07098844162456
2627,YJL172W,1136.650626727966
2628,YOR147W,1271.1036353019972
2629,YGL037C,0.0
2630,YNL026W,2276.9267947564163
2631,YLR045C,2678.3601957712362
2632,YDL095W,7099.171731835296
2633,YDR441C,0.0
2634,YDR113C,0.0
2635,YBR114W,10685.190525676035
2636,YJL208C,2174.08663342864
2637,YMR008C,2324.9610877844743
2638,YMR209C,1573.967142779859
2639,YEL013W,452.0867352926825
2640,YGL105W,343.48385680569265
2641,YFL022C,4754.683433417123
2642,YML121W,3526.875179139604
2643,YOL024W,140.54596139534556
2644,YBL036C,1629.286053963414
2645,YOL017W,980.6898163908781
2646,YBL060W,5569.788629632475
2647,YGL078C,10806.084626679018
2648,YNL304W,644.1616848928159
2649,YDR090C,28.081169248216586
2650,YKR096W,6355.219695626114
2651,YGL006W,1240.8543671989273
2652,YBR161W,283.2824359128244
2653,YGR214W,13943.279343550716
2654,YLL012W,622.7735571301041
2655,YOR335C,1898.0126761780464
2656,YLR080W,658.4709229747091
2657,YBR171W,3373.555023828435
2658,YIR004W,4211.866821829714
2659,YEL050C,16032.663545267422
2660,YML005W,2005.0901728544418
2661,YBR094W,1721.6349294325798
2662,YBR203W,2317.452654324251
2663,YNL223W,2766.0751724863417
2664,YGR248W,9783.570234578216
2665,YDL046W,6283.463715287578
2666,YDR319C,1039.9679287108795
2667,YBR218C,7612.224639700189
2668,YPR037C,3895.452649046708
2669,YMR080C,3142.7357202944727
2670,YER034W,1226.0386270716606
2671,YML057W,2722.466857959088
2672,YBL069W,314.22688978149574
2673,YLR055C,35591.619644119564
2674,YIL009W,2802.7922950592497
2675,YBR302C,827.4590298855529
2676,YNL010W,5485.48005536428
2677,YFR006W,1946.6643406457474
2678,YDR487C,4567.468204088201
2679,YDR527W,8594.031426310707
2680,YNL220W,630.9868633285248
2681,YJR048W,8057.2539387582765
2682,YAR023C,363.0793228856452
2683,YFL048C,3643.048022578921
2684,YKL008C,8746.974218862335
2685,YNL033W,652.1172088374385
2686,YGR048W,6512.662707458098
2687,YJL044C,1343.54117306425
2688,YKL107W,3335.949609651328
2689,YDR070C,6089.233980482217
2690,YOR091W,9055.824022613162
2691,YOL042W,5406.196088884125
2692,YLR253W,508.6546992571319
2693,YDR121W,9785.323948300873
2694,YNL192W,4425.754305487319
2695,YHR063C,1154.7629745780412
2696,YBR056W,1854.5464075496755
2697,YGL171W,13867.672541198444
2698,YDR428C,1849.3094948614146
2699,YHL012W,299.26410344906606
2700,YGL025C,20454.51575952369
2701,YGL223C,1205.252302968297
2702,YCL001W-A,3821.494497657657
2703,YKL143W,12265.190141925674
2704,YMR206W,513.6174938664794
2705,YPL090C,46975.188060493245
2706,YGR227W,0.0
2707,YGR264C,977.6030544142928
2708,YFL040W,280.8171141621965
2709,YJR061W,5313.52869874892
2710,YJL012C,4163.8742200455
2711,YNR028W,4825.307794290751
2712,YLR088W,7776.7572568272035
2713,YDR206W,9681.512905943104
2714,YDR118W,4463.552688485885
2715,YJL001W,11156.549306369765
2716,YKL052C,7056.6146267220765
2717,YGL091C,159.27844424987754
2718,YIL079C,2408.0624170466012
2719,YNL088W,13525.424601743209
2720,YOR351C,0.0
2721,YFR016C,34.08850175892802
2722,YMR251W,1275.4282001855518
2723,YOR362C,3521.91491706541
2724,YOR288C,1707.2867059527725
2725,YAR008W,3443.264967688003
2726,YDR173C,589.8362783342806
2727,YJR003C,861.2534876370448
2728,YPR042C,15228.92159237205
2729,YER133W,41105.33143115494
2730,YLL033W,5783.442687082167
2731,YDR493W,4983.9331563850055
2732,YIR023W,3090.837428555576
2733,YFL016C,0.0
2734,YOR196C,0.0
2735,YDL021W,1494.7560427126766
2736,YJR076C,4505.856025656826
2737,YLR394W,1384.389130315091
2738,YBR222C,16783.960847998456
2739,YDR192C,1123.917208703484
2740,YCR061W,592.5934687111156
2741,YLR460C,1726.5697835712035
2742,YMR305C,823.3616722277338
2743,YDR262W,0.0
2744,YFR040W,5419.205798226599
2745,YJL166W,0.0
2746,YER008C,13935.503780449098
2747,YNL030W,26010.75593546978
2748,YHR207C,3776.703545277598
2749,YDR336W,197.02445716029314
2750,YDR191W,188.05825988159773
2751,YGR154C,3213.714349797009
2752,YOL064C,5677.1660811222755
2753,YML097C,1454.604565665098
2754,YLL023C,4698.068451508475
2755,YML042W,1761.3159374408597
2756,YML048W,2838.867269270641
2757,YLR435W,981.4185511349177
2758,YFL023W,4733.8530002109765
2759,YGL157W,4288.565368131859
2760,YBL033C,6378.644215542082
2761,YCL027W,271.49441110922703
2762,YHR187W,0.0
2763,YBR063C,76.48809621215851
2764,YCR020C,0.0
2765,YML010W,13852.134449782885
2766,YOR119C,1861.6047455862947
2767,YJL138C,7329.218927739047
2768,YNL066W,153.1948883182031
2769,YBR265W,4270.003812644054
2770,YLR094C,3264.4680430132753
2771,YDR518W,3065.363178713777
2772,YLR129W,33107.95420125867
2773,YPR020W,1835.8678884777175
2774,YDR478W,20475.899067575658
2775,YEL072W,603.2559024363892
2776,YHR184W,0.0
2777,YGR141W,177.3550899930282
2778,YCL051W,4153.301559367593
2779,YNL204C,1560.955386812194
2780,YGL030W,50400.60804238412
2781,YNL093W,2302.3314209262835
2782,YGR020C,8651.870508387918
2783,YLR305C,1177.0713260141808
2784,YER145C,273.9897513813504
2785,YDL115C,14523.462243509837
2786,YLR303W,375.97352928647393
2787,YBR284W,1670.4245645413203
2788,YOR014W,15285.775095958927
2789,YLR114C,2069.3599084095285
2790,YJL210W,735.3377891595542
2791,YKL072W,1662.4387132312695
2792,YJL117W,9432.26269396399
2793,YKL126W,10638.386439291118
2794,YLR427W,2624.738572432699
2795,YPL084W,827.3021637718343
2796,YNL100W,0.0
2797,YHL024W,1275.59501594032
2798,YLR413W,1104.205526024801
2799,YKL048C,7882.40958650138
2800,YKR056W,11583.094398164747
2801,YMR067C,9477.98543133816
2802,YLR327C,21498.181637807647
2803,YDR465C,2283.2047074195725
2804,YGL076C,58868.87797719117
2805,YKL023W,10968.537541965605
2806,YBR073W,4216.814297343954
2807,YDR452W,948.9932834436155
2808,YBR019C,745.4686409727533
2809,YML070W,8423.001786401306
2810,YNL071W,671.432156404035
2811,YCR037C,4729.071030402296
2812,YLR183C,8944.054679385947
2813,YGR116W,30515.151045740975
2814,YDR302W,0.0
2815,YPL227C,3950.4929627543625
2816,YPL249C,1353.7306104461027
2817,YHR049W,32004.03424041015
2818,YBL089W,6408.588177113135
2819,YBR251W,18380.444648180764
2820,YBR021W,1079.5807215885134
2821,YDL212W,42.16130175146717
2822,YNL049C,11565.81818344179
2823,YOR084W,0.0
2824,YKL055C,162.02779307223398
2825,YGL159W,954.2753541925003
2826,YCL017C,304.0467325335162
2827,YBR192W,1344.2624137751743
2828,YDR377W,8785.972330702036
2829,YKL040C,6247.892617793361
2830,YHL008C,931.8177438511722
2831,YAL047C,4957.067456599749
2832,YDR375C,1167.76940776745
2833,YPR030W,7311.588028826764
2834,YGL232W,442.7742996205114
2835,YBR272C,39841.18918538283
2836,YAL049C,601.913450655544
2837,YHR022C,3608.8324494036383
2838,YNL059C,10397.002430894028
2839,YIL019W,5138.36290827656
2840,YDR380W,1692.486830521997
2841,YEL035C,46.57636956359086
2842,YDR202C,1965.70789899318
2843,YNR040W,1224.9923167970537
2844,YNL275W,203.17452968002655
2845,YKL135C,8324.58270373765
2846,YNR067C,820.598009913287
2847,YDR091C,15649.374244766206
2848,YBR170C,6058.932435535319
2849,YEL030W,2323.079322762032
2850,YBR046C,8784.670453942801
2851,YLR179C,5972.336278943573
2852,YIL022W,3023.9156822699283
2853,YLR165C,1203.6605437855765
2854,YMR180C,3729.3697782739328
2855,YDR407C,9319.219267673177
2856,YJR015W,782.8895773578538
2857,YJL016W,4386.9585086242905
2858,YIL084C,14689.81000507344
2859,YHR122W,14375.478187792509
2860,YCR021C,3405.989555496921
2861,YKL173W,25552.768085751755
2862,YOR104W,81.58291632464069
2863,YNL294C,221.8012454817344
2864,YPR173C,2762.510870986605
2865,YOR237W,283.29737026768487
2866,YCL030C,1279.5793315696708
2867,YKL185W,3867.5958004510553
2868,YBL023C,3176.535149525948
2869,YOL132W,4383.502355067097
2870,YHR078W,3533.875788184935
2871,YDR044W,6460.936742975625
2872,YGL001C,630.7278304821003
2873,YBR162W-A,263.02866598989715
2874,YGL192W,329.65009357624837
2875,YPL043W,52696.96487352972
2876,YDR084C,3719.066151151918
2877,YPL141C,4221.440827897798
2878,YCR067C,4437.750466231159
2879,YIL010W,1976.6959147911828
2880,YDR279W,4849.942771926547
2881,YPL199C,5912.04658489602
2882,YFR019W,10900.8785245189
2883,YDL104C,3252.0795131329087
2884,YKR045C,2116.1527100944913
2885,YDR117C,1617.6802620534309
2886,YOL147C,4131.228951853593
2887,YNR068C,1387.0170594855927
2888,YMR139W,120.07514805587977
2889,YLR211C,63.50178005119625
2890,YJL066C,2949.9165328757463
2891,YLR064W,1333.2112539383147
2892,YBR008C,73.08130403859575
2893,YNL246W,0.0
2894,YBL001C,814.6264585004666
2895,YDR349C,4839.588927863327
2896,YJL046W,1063.185500273517
2897,YIL041W,5351.433440805067
2898,YER178W,5372.4675717844675
2899,YLR081W,6136.927772161774
2900,YLR092W,256.2212172502797
2901,YMR258C,7417.2457906672835
2902,YBR242W,4466.705836947611
2903,YGL253W,0.0
2904,YGR150C,586.209508164752
2905,YGR058W,4619.518406523703
2906,YIL076W,11957.911639127495
2907,YJR075W,1245.730012615645
2908,YLR032W,2253.070859844638
2909,YMR247C,12591.87386811582
2910,YDR390C,10085.886409738376
2911,YDR006C,7571.748063440344
2912,YDR178W,1002.1120780790275
2913,YJR021C,2309.2572451046804
2914,YMR214W,19137.007626819952
2915,YPL259C,10379.112474603178
2916,YLL028W,5118.147612011564
2917,YGR256W,7217.502656457537
2918,YIL151C,7746.736869373158
2919,YGL172W,4180.962190713685
2920,YOR171C,5758.80081409132
2921,YPL226W,5469.195340954535
2922,YLR193C,5329.765899741349
2923,YOR040W,5095.495078427629
2924,YDL156W,19977.896161428227
2925,YKL100C,2029.9058748134844
2926,YEL059C-A,0.0
2927,YBL014C,0.0
2928,YIL107C,7887.62030455095
2929,YOL124C,6344.637956518331
2930,YEL042W,143.9535744579622
2931,YDR346C,10024.007479806507
2932,YOL059W,26687.726895578377
2933,YKL161C,0.0
2934,YLR087C,841.8049609439239
2935,YDR035W,5069.6274498767825
2936,YER167W,4225.42293721161
2937,YHR164C,7379.286244882485
2938,YDR345C,9369.65729500493
2939,YLR106C,29016.194069656576
2940,YPR191W,8628.716707798623
2941,YER126C,11650.556628913284
2942,YOR136W,13247.711554411362
2943,YHL006C,441.47274974518655
2944,YIL016W,1292.8410957427354
2945,YER106W,0.0
2946,YKR076W,2050.956867834806
2947,YIL062C,15913.561960209123
2948,YMR146C,31711.502795617955
2949,YMR170C,7128.512980877891
2950,YBR115C,9175.492306528648
2951,YOL149W,51.72299262425424
2952,YGR140W,5540.035454612678
2953,YPR091C,2705.5425559452997
2954,YKR095W,15106.922978078841
2955,YHR179W,1837.5625881148019
2956,YGR191W,77.55923578565036
2957,YDR437W,147.99504802356782
2958,YBR082C,31096.168317096945
2959,YDR409W,9758.914999225182
2960,YPR183W,74.05273435423757
2961,YBR270C,2512.115519100357
2962,YPL234C,2145.0966805025023
2963,YNL177C,7311.563970796734
2964,YGL023C,880.9230906700444
2965,YJR009C,9176.02895772788
2966,YER143W,5165.407825151761
2967,YNL135C,176.91020557037206
2968,YHR077C,1181.0828844847285
2969,YNL051W,2533.4358310861826
2970,YDR075W,1752.27955615241
2971,YGL241W,3847.9759572723538
2972,YJL087C,4150.023211431753
2973,YBL080C,32.94894565603497
2974,YNR012W,100.89603506721856
2975,YDR300C,6123.578434148621
2976,YBL040C,4020.1292956899633
2977,YJR050W,641.026138309779
2978,YBR109C,9273.73937561709
2979,YHL042W,664.7459017134709
2980,YOR342C,234.95922412680108
2981,YPL120W,6339.2979741925865
2982,YLR367W,28855.350825516813
2983,YOR130C,812.4410875922122
2984,YLR433C,6432.157050218516
2985,YML119W,5626.04029280015
2986,YFR036W,9114.934903412619
2987,YNL068C,2438.9059492575416
2988,YLL003W,5505.110232225348
2989,YJL090C,3266.6521118653236
2990,YCL059C,42963.80208691248
2991,YNL111C,2424.7959362231913
2992,YBR138C,797.248859660452
2993,YDR283C,5615.185901335582
2994,YHR174W,26707.476714246135
2995,YPL153C,3526.3935486882187
2996,YMR173W,9622.88159795499
2997,YMR077C,204.78734982167504
2998,YLR186W,30820.716698860542
2999,YCL008C,2835.9120837799624
3000,YOR355W,8406.393462260543
3001,YLR314C,17505.2624389214
3002,YGR132C,5337.016924188332
3003,YCL018W,4461.303806314377
3004,YNL042W,1501.5906788786021
3005,YMR270C,2404.198456137892
3006,YGR013W,20744.788231377068
3007,YLR028C,18298.245483615756
3008,YNR071C,225.25879385145961
3009,YJL146W,138.74427801645274
3010,YML006C,2225.2904469804853
3011,YDL113C,4260.808143346262
3012,YGR276C,863.0907923319294
3013,YGL212W,6849.7610260449
3014,YPL104W,6391.3190177714305
3015,YOR034C,2709.8760914223067
3016,YMR156C,0.0
3017,YNL256W,3791.184465091969
3018,YDL169C,394.6685465806068
3019,YGR130C,2578.8636040433926
3020,YCR028C,1220.8657006938224
3021,YLR036C,906.9789568017477
3022,YBR268W,2523.8372431907137
3023,YLR346C,1105.3978024341618
3024,YOR057W,10559.390105018094
3025,YDL102W,4454.354798129243
3026,YIR031C,3943.76551670837
3027,YAL055W,982.2535917283477
3028,YKL020C,1064.666167075404
3029,YHR005C,995.1751540416216
3030,YDR505C,3268.433340705685
3031,YPL087W,3526.008377262232
3032,YKL121W,278.7458635674912
3033,YOR232W,16238.921242593646
3034,YMR261C,22781.74720294623
3035,YDR351W,1473.211403629504
3036,YML020W,645.4561358819072
3037,YJL192C,502.3439411085645
3038,YNL087W,6547.230402079264
3039,YCL016C,3130.382102900128
3040,YKR089C,4847.662521365889
3041,YER092W,486.2296397169753
3042,YDL179W,6399.687914290423
3043,YBR101C,11457.443459282054
3044,YGR235C,410.10659638669335
3045,YDL226C,15219.584166419896
3046,YDR182W,1714.1123896790996
3047,YGL061C,7850.376968652038
3048,YDL087C,6200.351627837051
3049,YHR188C,8433.87424076745
3050,YOR175C,755.0375093439178
3051,YNL148C,186.51249399428576
3052,YMR194W,17780.27190578142
3053,YLR018C,642.2007857957774
3054,YMR284W,3501.3513949633452
3055,YKL114C,503.4966224555433
3056,YMR203W,6540.471186658772
3057,YGR015C,0.0
3058,YGL170C,6241.649500550037
3059,YGL247W,1784.4194446527085
3060,YHR067W,3618.1981548411495
3061,YBL009W,977.1481369433665
3062,YDL045W-A,7770.3696894659215
3063,YNL123W,1960.8311043321107
3064,YPL040C,8005.359627729362
3065,YPL119C,2278.85823934102
3066,YJL197W,2078.1460750661577
3067,YDR001C,6078.769216737689
3068,YJL198W,0.0
3069,YBL091C-A,1871.8005386277866
3070,YOL019W,4963.194230987707
3071,YHL034C,2562.0696958522835
3072,YIL039W,0.0
3073,YJL078C,1495.8758905822626
3074,YLL055W,0.0
3075,YJR151C,0.0
3076,YML101C,2105.250285152283
3077,YBR210W,0.0
3078,YGL057C,4804.876035772528
3079,YGR067C,1772.5702617704228
3080,YKR069W,117.57424040425218
3081,YPL005W,1154.3158063156782
3082,YPL070W,6596.609081996684
3083,YHR204W,3645.866984389004
3084,YJL034W,42574.81018379804
3085,YOR219C,3518.417559015604
3086,YOL012C,19000.41621368088
3087,YML001W,7020.8506240059705
3088,YIL011W,1755.0362108786708
3089,YKR007W,4282.592304461088
3090,YIL035C,9724.911746531403
3091,YNL173C,4747.067364582626
3092,YPL224C,977.8820036063216
3093,Q0120,539.762525055548
3094,YCR088W,10452.854017382288
3095,YIL099W,0.0
3096,YPL260W,13540.58320100976
3097,YBR197C,2210.9533884548086
3098,YER134C,0.0
3099,YLR204W,503.8414823148954
3100,YNL282W,2852.3059309612927
3101,YPR023C,9687.031287920532
3102,YGL141W,102.66963746539854
3103,YGL183C,384.3657383756335
3104,YDR226W,0.0
3105,YMR165C,6525.636596417267
3106,YOL028C,1345.2690595285067
3107,YER172C,31211.488430006575
3108,YKR066C,2880.741338681325
3109,YDL248W,2389.185931998702
3110,YLR001C,1520.258976768867
3111,YCR004C,2475.8131156016466
3112,YJL111W,13269.998727667546
3113,YMR197C,7056.487392455386
3114,YPR113W,145.84985575941823
3115,YOR287C,5696.015867432361
3116,YAR014C,8007.344724843646
3117,YOR363C,429.0343066220195
3118,YKL092C,5876.572813145158
3119,YER129W,5203.51590162979
3120,YBR140C,5697.463486836937
3121,YPR056W,5476.616268648729
3122,YDR304C,5409.22614953366
3123,YJR142W,0.0
3124,YGR063C,0.0
3125,YEL034W,2307.6157825818273
3126,YIL034C,15413.080810652442
3127,YPR104C,3923.8809840159797
3128,YNL236W,16094.346876437014
3129,YLR244C,18029.691432582607
3130,YDR454C,0.0
3131,YFR032C-A,23446.064002293693
3132,YKL171W,1294.9428094513557
3133,YBR026C,3770.384352647846
3134,YLR251W,4024.254223044489
3135,YNL283C,4546.1091776009025
3136,YPR175W,6282.6556105343725
3137,YKL175W,0.0
3138,YLR273C,0.0
3139,YAL040C,34.959843017983744
3140,YML126C,475.0290516103393
3141,YJL038C,599.8372440000556
3142,YOR260W,15008.617376377299
3143,YPL163C,34.269979532455814
3144,YHR082C,4626.376591230984
3145,YPL106C,4995.0
3146,YPL095C,1746.571336311712
3147,YML064C,1775.991849127347
3148,YNL029C,786.2857468631644
3149,YDR139C,995.0999923630933
3150,YOL069W,2463.5535875685155
3151,YCR027C,1882.9970907900527
3152,YMR177W,801.9973236763686
3153,YDR022C,2226.03789685278
3154,YAL064C-A,1315.969319365116
3155,YER090W,1514.1497515186477
3156,YGL117W,629.9005572736395
3157,YCR105W,600.8012349936672
3158,YMR176W,12344.883871795832
3159,YDR103W,68.06833972219667
3160,YBR211C,3911.0485314130924
3161,YML115C,7912.174338585866
3162,YMR231W,2791.1828522328206
3163,YAL021C,3701.7110258273824
3164,YML049C,31517.52636161046
3165,YKL026C,124.3520310755808
3166,YGR200C,4696.33943661007
3167,YGL098W,5801.6659461845275
3168,YDR376W,2063.838763594194
3169,YGR008C,5497.023489523133
3170,YDR037W,300.7122531044005
3171,YLR027C,2795.4703387079057
3172,YMR181C,3340.015194391471
3173,YNL034W,0.0
3174,YDR320C,12972.725436289611
3175,YPR101W,14605.995676803297
3176,YDR322W,23639.10999566245
3177,YOR286W,38809.12867841236
3178,YOR297C,21.695548657103405
3179,YIR027C,779.817588454018
3180,YDL219W,31.631479952837065
3181,YDR011W,4497.268568735836
3182,YPL122C,8680.132331744495
3183,YEL061C,4830.2663365137205
3184,YPR051W,0.0
3185,YBR271W,0.0
3186,YMR158W,6807.80303431167
3187,YBR160W,14809.276021249161
3188,YOR001W,13723.113930619485
3189,YLR178C,13126.105826700272
3190,YLR373C,820.5305179677016
3191,YNL141W,1612.0451094970688
3192,YOR317W,5606.8586532834615
3193,YCL025C,5062.472980559282
3194,YIL140W,8330.57106929801
3195,YJL184W,10295.144006571203
3196,YNL215W,4748.89044732641
3197,YOL164W,564.3609198023619
3198,YLR250W,2926.547737654489
3199,YJR117W,5259.8821167238575
3200,YLR432W,16676.215040422834
3201,YHR003C,3055.227184628091
3202,YOL143C,680.4378915922842
3203,YLR320W,2966.8377003027053
3204,YIL045W,810.728875324663
3205,YLR438W,221.8857115192474
3206,YLR218C,6171.427046699949
3207,YDR265W,1143.9515155622198
3208,YLR417W,1394.799050421998
3209,YGR049W,2675.7708719489046
3210,YOR179C,0.0
3211,YER155C,19383.982956022395
3212,YPL212C,6832.891717996543
3213,YNL263C,1205.8761253535724
3214,YPL091W,8994.227681867935
3215,YLR082C,2122.174264594515
3216,YPL019C,1052.4231586486685
3217,YEL043W,8212.557351494877
3218,YER170W,298.3165373740889
3219,YOR311C,495.5048192966846
3220,YPL007C,7821.384656076542
3221,YDL006W,3285.083790156311
3222,YFR024C-A,9746.13274166229
3223,YPR016C,27556.10000988167
3224,YML107C,2932.8405207292876
3225,YDR264C,4323.098238814777
3226,YNL112W,23296.893764308465
3227,YLR117C,10457.723112501955
3228,YOR058C,14243.059154488692
3229,YGR138C,2147.324996877149
3230,YBL003C,7898.430726338001
3231,YNL265C,3609.473003950052
3232,YMR272C,1346.0846668782003
3233,YDL090C,1888.0142387394594
3234,YDR469W,20221.05240044886
3235,YJR099W,2301.671684262582
3236,YLR024C,4826.1040016219395
3237,YJL162C,1833.9486705539966
3238,YNR017W,477.8402225090603
3239,YHL004W,5314.513630982159
3240,YGR078C,5297.217121887847
3241,YLL031C,939.4221161410741
3242,YPL135W,75.57754340056563
3243,YMR116C,58336.489216602655
3244,YMR085W,1214.9042749786233
3245,YOR347C,5676.232978903727
3246,YNL274C,5009.445105349461
3247,YER165W,69167.13217596748
3248,YBR198C,19607.773957618367
3249,YPL168W,4377.195802471639
3250,YMR189W,4414.473737027142
3251,YNR022C,1133.6960434254431
3252,YNL293W,5218.094159250701
3253,YLR396C,5918.5798803329935
3254,YOR068C,283.55620428210085
3255,YGL163C,1733.7740887336126
3256,YIL026C,6103.960810888979
3257,YMR137C,16640.106621811745
3258,YLR344W,5542.213918695947
3259,YCR020C-A,0.0
3260,YKR077W,866.6457081011094
3261,YER109C,7173.611279193407
3262,YIL125W,957.4847466865166
3263,YOR148C,1611.8208512484184
3264,YPR193C,12392.035332702528
3265,YLR239C,2425.6892862989494
3266,YLR411W,271.25563574961507
3267,YGL014W,36898.52278292189
3268,YJL041W,31523.53047308747
3269,YLR292C,462.19042047624896
3270,YPL039W,1459.9456632454785
3271,YIL136W,4381.481387520653
3272,YIL152W,3829.0563686306587
3273,YDR119W,969.4998301085174
3274,YMR278W,6043.52007416096
3275,YMR079W,1105.6624202131638
3276,YIR007W,4171.905228790068
3277,YLL067C,438.9857908301758
3278,YDR267C,8502.119558988283
3279,YEL017W,10611.963111464112
3280,YGL219C,1015.8357883860407
3281,YPR182W,16258.940424144794
3282,YBR216C,9508.086301004441
3283,YPR010C,30544.216945289132
3284,YLL062C,317.1910080166243
3285,YNL040W,464.26795155030584
3286,YJL206C,4355.821324538141
3287,YOL065C,239.95166940163182
3288,YMR114C,16425.84743632845
3289,YHR132C,3381.671481693417
3290,YJL129C,12856.259723427469
3291,YIL166C,0.0
3292,YOR296W,11653.890838746742
3293,YJL024C,2353.0781528298235
3294,YGL050W,0.0
3295,YDL035C,4032.845699428743
3296,YJR130C,1542.2462887583233
3297,YOL022C,8159.057049386443
3298,YDR335W,13033.875648477528
3299,YLR335W,59365.21400119695
3300,YDL014W,38783.82775398015
3301,YOL127W,51954.48111854249
3302,YGR173W,12389.646304596537
3303,YPL174C,3760.860485118863
3304,YFR015C,6325.82537600254
3305,YHL038C,3879.378704416814
3306,YNL325C,6009.295736064008
3307,YDL101C,274.0921329293051
3308,YNL116W,314.9291718434544
3309,YFR053C,5577.130441065733
3310,YPL117C,12754.195711117542
3311,YBR098W,4043.2424508200934
3312,YNL208W,1808.4705194179357
3313,YJL209W,335.5370094908416
3314,YIL074C,276.39251083407714
3315,YOR348C,84.37472192901213
3316,YCL002C,4304.87012260961
3317,YBL006C,11935.72991559273
3318,YDR249C,799.496808980428
3319,YGL133W,21402.773301780187
3320,YER130C,737.0658832973251
3321,YKL203C,11763.508132853674
3322,YPR137W,25029.351522221874
3323,YGR148C,1620.6580777517986
3324,YLR057W,2646.175638249945
3325,YBR294W,2837.944211624781
3326,YGL022W,3891.029061957543
3327,YOR060C,562.2682972531916
3328,YMR140W,5973.995851915601
3329,YJR080C,894.2048140390973
3330,YPL239W,4546.274065647241
3331,YML063W,87682.14231337585
3332,YOL031C,9553.279005874278
3333,YDR434W,2393.590154505324
3334,YAR027W,2347.1213794639166
3335,YDL078C,16357.036027531864
3336,YOL095C,741.4685629441641
3337,YOR265W,373.21789628214606
3338,YCR077C,4250.718155830508
3339,YML035C,7175.524778785361
3340,YDR045C,2340.4938036087574
3341,YBR084W,16310.129529762617
3342,YOR154W,3106.088447067807
3343,YJR044C,221.45256083130647
3344,YDR289C,6671.647277275914
3345,YER004W,1734.337162760526
3346,YCR075C,3558.384653657596
3347,YCL026C-A,680.2507421189216
3348,YEL019C,664.2658858203165
3349,YDR276C,402.7185528475552
3350,YMR166C,827.5117445433752
3351,YMR104C,2590.8104519004587
3352,YJL063C,7261.273679820838
3353,YPL270W,323.9954198078224
3354,YBL011W,764.1986610889139
3355,YIL154C,6849.217016205791
3356,YGR009C,3642.4733008989356
3357,YNL061W,49821.46853887112
3358,YBL050W,9156.30117321615
3359,YOR390W,389.1768618700983
